mode	seed	test_acc	macro_f1	SPECTRE_V2	L1TF	RETBLEED	INCEPTION	BRANCH_HISTORY_INJECTION	MDS	SPECTRE_V1	SPECTRE_V4	BENIGN
hand	1	94.85	82.78	72.08	62.16	96.00	93.62	100.00	84.44	100.00	98.39	98.93
hand	7	95.03	79.91	75.97	70.27	90.67	82.98	91.04	95.56	97.62	99.19	99.90
hand	13	96.41	82.40	86.36	70.27	94.67	87.23	98.51	95.56	100.00	98.39	99.42
hand	21	95.81	81.26	88.31	67.57	90.67	86.17	86.57	97.78	97.62	99.19	99.32
hand	42	97.31	82.83	96.10	70.27	90.67	92.55	88.06	95.56	100.00	97.58	100.00
hand	55	96.29	82.26	85.71	75.68	93.33	92.55	88.06	95.56	100.00	99.19	99.32
hand	88	96.65	91.45	87.66	64.86	92.00	94.68	86.57	95.56	100.00	98.39	100.00
hand	99	95.39	81.09	81.82	64.86	98.67	86.17	89.55	95.56	100.00	99.19	98.93
hand	123	96.53	82.68	95.45	67.57	90.67	88.30	88.06	95.56	100.00	99.19	99.13
hand	7000	95.87	81.40	83.12	78.38	86.67	93.62	95.52	93.33	100.00	98.39	99.03
learned	1	94.79	79.30	77.27	64.86	98.67	89.36	94.03	97.78	92.86	98.39	98.35
learned	7	94.43	79.54	74.03	67.57	98.67	81.91	98.51	95.56	95.24	99.19	98.45
learned	13	93.41	77.77	63.64	72.97	96.00	85.11	94.03	95.56	95.24	98.39	98.45
learned	21	94.67	80.65	81.82	75.68	90.67	82.98	97.01	97.78	92.86	98.39	98.06
learned	42	94.61	79.22	66.23	72.97	94.67	86.17	95.52	95.56	95.24	98.39	99.90
learned	55	93.77	77.98	68.18	70.27	94.67	78.72	95.52	100.00	95.24	98.39	98.84
learned	88	94.25	80.76	79.87	67.57	97.33	82.98	95.52	91.11	95.24	98.39	97.67
learned	99	92.69	75.74	65.58	72.97	96.00	82.98	89.55	77.78	92.86	99.19	98.25
learned	123	95.81	80.38	94.81	59.46	97.33	76.60	97.01	97.78	95.24	99.19	98.45
learned	7000	95.03	82.01	85.71	67.57	98.67	82.98	95.52	93.33	92.86	99.19	97.87
