mode	seed	test_acc	macro_f1	SPECTRE_V2	L1TF	RETBLEED	INCEPTION	BRANCH_HISTORY_INJECTION	MDS	SPECTRE_V1	SPECTRE_V4	BENIGN
both	1	93.83	83.04	72.73	70.27	97.33	82.98	95.52	91.11	92.86	98.39	98.06
both	7	93.71	80.03	70.78	72.97	93.33	87.23	95.52	91.11	95.24	98.39	97.87
both	13	94.85	79.95	80.52	67.57	98.67	84.04	94.03	97.78	92.86	99.19	98.25
both	21	92.51	77.15	53.25	70.27	98.67	86.17	97.01	95.56	97.62	99.19	97.96
both	42	91.26	76.87	61.69	64.86	94.67	77.66	100.00	93.33	95.24	99.19	95.83
both	55	94.25	78.13	72.73	67.57	98.67	80.85	92.54	97.78	92.86	99.19	98.84
both	88	94.67	79.18	74.03	70.27	94.67	87.23	94.03	95.56	97.62	99.19	98.74
both	99	94.07	78.50	77.27	70.27	96.00	81.91	94.03	91.11	95.24	99.19	97.96
both	123	95.57	79.97	84.42	70.27	93.33	85.11	92.54	86.67	97.62	99.19	99.42
both	7000	93.77	77.11	66.88	56.76	90.67	89.36	97.01	97.78	92.86	99.19	98.84
diff_gated_both	1	93.17	76.22	57.79	67.57	96.00	84.04	95.52	91.11	92.86	98.39	99.42
diff_gated_both	7	95.93	80.99	81.82	72.97	96.00	85.11	91.04	95.56	95.24	98.39	100.00
diff_gated_both	13	95.15	89.97	83.12	64.86	93.33	81.91	95.52	97.78	97.62	99.19	98.64
diff_gated_both	21	94.61	79.80	75.32	83.78	90.67	81.91	95.52	91.11	95.24	98.39	99.03
diff_gated_both	42	93.41	78.41	68.83	78.38	92.00	82.98	94.03	91.11	95.24	98.39	98.16
diff_gated_both	55	92.16	77.74	54.55	70.27	94.67	82.98	97.01	91.11	95.24	99.19	97.96
diff_gated_both	88	93.95	78.79	68.83	78.38	98.67	77.66	98.51	95.56	100.00	95.97	98.64
diff_gated_both	99	95.15	79.45	81.17	62.16	97.33	85.11	95.52	95.56	95.24	99.19	98.74
diff_gated_both	123	95.15	79.42	77.92	70.27	93.33	82.98	91.04	91.11	95.24	98.39	100.00
diff_gated_both	7000	94.55	78.27	74.68	67.57	92.00	85.11	89.55	91.11	95.24	99.19	99.52
hand	1	94.85	82.78	72.08	62.16	96.00	93.62	100.00	84.44	100.00	98.39	98.93
hand	7	95.03	79.91	75.97	70.27	90.67	82.98	91.04	95.56	97.62	99.19	99.90
hand	13	96.41	82.40	86.36	70.27	94.67	87.23	98.51	95.56	100.00	98.39	99.42
hand	21	95.81	81.26	88.31	67.57	90.67	86.17	86.57	97.78	97.62	99.19	99.32
hand	42	97.31	82.83	96.10	70.27	90.67	92.55	88.06	95.56	100.00	97.58	100.00
hand	55	96.29	82.26	85.71	75.68	93.33	92.55	88.06	95.56	100.00	99.19	99.32
hand	88	96.65	91.45	87.66	64.86	92.00	94.68	86.57	95.56	100.00	98.39	100.00
hand	99	95.39	81.09	81.82	64.86	98.67	86.17	89.55	95.56	100.00	99.19	98.93
hand	123	96.53	82.68	95.45	67.57	90.67	88.30	88.06	95.56	100.00	99.19	99.13
hand	7000	95.87	81.40	83.12	78.38	86.67	93.62	95.52	93.33	100.00	98.39	99.03
learned	1	94.79	79.30	77.27	64.86	98.67	89.36	94.03	97.78	92.86	98.39	98.35
learned	7	94.43	79.54	74.03	67.57	98.67	81.91	98.51	95.56	95.24	99.19	98.45
learned	13	93.41	77.77	63.64	72.97	96.00	85.11	94.03	95.56	95.24	98.39	98.45
learned	21	94.67	80.65	81.82	75.68	90.67	82.98	97.01	97.78	92.86	98.39	98.06
learned	42	94.61	79.22	66.23	72.97	94.67	86.17	95.52	95.56	95.24	98.39	99.90
learned	55	93.77	77.98	68.18	70.27	94.67	78.72	95.52	100.00	95.24	98.39	98.84
learned	88	94.25	80.76	79.87	67.57	97.33	82.98	95.52	91.11	95.24	98.39	97.67
learned	99	92.69	75.74	65.58	72.97	96.00	82.98	89.55	77.78	92.86	99.19	98.25
learned	123	95.81	80.38	94.81	59.46	97.33	76.60	97.01	97.78	95.24	99.19	98.45
learned	7000	95.03	82.01	85.71	67.57	98.67	82.98	95.52	93.33	92.86	99.19	97.87
