both	42			SPECTRE_V2	L1TF
both	1			SPECTRE_V2	L1TF
both	7			SPECTRE_V2	L1TF
both	13			SPECTRE_V2	L1TF
both	21			SPECTRE_V2	L1TF
both	99			SPECTRE_V2	L1TF
both	123			SPECTRE_V2	L1TF
both	55			SPECTRE_V2	L1TF
both	88			SPECTRE_V2	L1TF
both	7000			SPECTRE_V2	L1TF
diff_gated_both	42			SPECTRE_V2	L1TF
diff_gated_both	1			SPECTRE_V2	L1TF
diff_gated_both	7			SPECTRE_V2	L1TF
diff_gated_both	13			SPECTRE_V2	L1TF
diff_gated_both	21			SPECTRE_V2	L1TF
diff_gated_both	99			SPECTRE_V2	L1TF
diff_gated_both	123			SPECTRE_V2	L1TF
diff_gated_both	55			SPECTRE_V2	L1TF
diff_gated_both	88			SPECTRE_V2	L1TF
diff_gated_both	7000			SPECTRE_V2	L1TF
